row_idx,col_idx,log2ratio
58,61,0
58,62,4
58,63,-2
58,64,-1
58,65,0
58,66,-3
58,67,-1
58,68,2
58,69,1
58,70,-5
58,71,-5
58,72,-1
58,73,-1
58,74,0
58,75,1
59,1,-5
59,2,8
59,3,7
59,4,6
59,5,-7
59,6,7
59,7,3
59,8,-9
59,9,8
59,10,8
59,11,8
59,12,1
59,13,2
59,14,-6
59,15,5
59,16,-5
59,17,8
59,18,5
59,19,-10
59,20,3
59,21,9
59,22,6
59,23,9
59,24,6
59,25,0
59,26,-1
59,27,0
59,28,-8
59,29,8
59,30,5
59,31,6
59,32,7
59,33,-5
59,34,-4
59,35,8
59,36,9
59,37,-8
59,38,-4
59,39,-2
59,40,-8
59,41,7
59,42,0
59,43,-1
59,44,-3
59,45,-9
59,46,8
59,47,-2
59,48,-1
59,49,-1
59,50,7
59,51,0
59,52,2
59,53,-3
59,54,4
59,55,-1
59,56,8
59,57,6
59,58,8
59,59,7
59,60,8
59,61,8
59,62,-5
59,63,2
59,64,6
59,65,7
59,66,-4
59,67,-7
59,68,-6
59,69,-9
59,70,3
59,71,8
59,72,-10
59,73,-9
59,74,-10
59,75,-10
60,1,-5
60,2,8
60,3,7
60,4,6
60,5,-7
60,6,7
60,7,3
60,8,-9
60,9,8
60,10,8
60,11,7
60,12,2
60,13,2
60,14,-6
60,15,5
60,16,-5
60,17,8
60,18,5
60,19,-10
60,20,3
60,21,9
60,22,6
60,23,9
60,24,6
60,25,0
60,26,-1
60,27,0
60,28,-8
60,29,8
60,30,5
60,31,6
60,32,6
60,33,-5
60,34,-5
60,35,8
60,36,9
60,37,-9
60,38,-5
60,39,-2
60,40,-8
60,41,7
60,42,0
60,43,-1
60,44,-3
60,45,-9
60,46,8
60,47,-2
60,48,-1
60,49,-1
60,50,7
60,51,0
60,52,2
60,53,-2
60,54,3
60,55,-1
60,56,7
60,57,6
60,58,8
60,59,7
60,60,8
60,61,8
60,62,-5
60,63,2
60,64,6
60,65,7
60,66,-4
60,67,-7
60,68,-6
60,69,-9
60,70,3
60,71,8
60,72,-9
60,73,-9
60,74,-10
60,75,-10
61,1,5
61,2,-5
61,3,-5
61,4,-7
61,5,5
61,6,-6
61,7,-4
61,8,3
61,9,-5
61,10,-6
61,11,-6
61,12,-1
61,13,-2
61,14,1
61,15,-4
61,16,1
61,17,-7
61,18,-4
61,19,5
61,20,-5
61,21,-5
61,22,-4
61,23,-7
61,24,-4
61,25,1
61,26,0
61,27,0
61,28,2
61,29,-4
61,30,-4
61,31,-7
61,32,-5
61,33,-2
61,34,-1
61,35,-3
61,36,-6
61,37,3
61,38,0
61,39,-1
61,40,2
61,41,-2
61,42,2
61,43,0
61,44,-1
61,45,3
61,46,-5
61,47,0
61,48,0
61,49,2
61,50,-4
61,51,-1
61,52,0
61,53,1
61,54,-5
61,55,-1
61,56,-8
61,57,-8
61,58,-7
61,59,-7
61,60,-8
61,61,-8
61,62,0
61,63,-3
61,64,-6
61,65,-8
61,66,6
61,67,5
61,68,3
61,69,7
61,70,2
61,71,-4
61,72,8
61,73,8
61,74,7
61,75,7
62,1,-3
62,2,8
62,3,6
62,4,4
62,5,-4
62,6,5
62,7,2
62,8,-8
62,9,7
62,10,7
62,11,6
62,12,2
62,13,1
62,14,-7
62,15,5
62,16,-5
62,17,7
62,18,5
62,19,-9
62,20,1
62,21,8
62,22,6
62,23,7
62,24,6
62,25,1
62,26,0
62,27,1
62,28,-9
62,29,8
62,30,4
62,31,4
62,32,6
62,33,-7
62,34,-5
62,35,8
62,36,8
62,37,-9
62,38,-5
62,39,-3
62,40,-8
62,41,8
62,42,1
62,43,-1
62,44,-3
62,45,-9
62,46,8
62,47,-2
62,48,-2
62,49,1
62,50,7
62,51,0
62,52,2
62,53,-2
62,54,2
62,55,-1
62,56,5
62,57,3
62,58,6
62,59,5
62,60,6
62,61,6
62,62,-6
62,63,1
62,64,4
62,65,4
62,66,0
62,67,-6
62,68,-6
62,69,-7
62,70,6
62,71,8
62,72,-6
62,73,-6
62,74,-8
62,75,-8
63,1,-5
63,2,9
63,3,7
63,4,5
63,5,-6
63,6,6
63,7,2
63,8,-8
63,9,8
63,10,8
63,11,7
63,12,1
63,13,0
63,14,-6
63,15,6
63,16,-4
63,17,8
63,18,6
63,19,-10
63,20,4
63,21,9
63,22,5
63,23,9
63,24,7
63,25,0
63,26,0
63,27,0
63,28,-8
63,29,7
63,30,5
63,31,6
63,32,7
63,33,-5
63,34,-4
63,35,7
63,36,9
63,37,-8
63,38,-3
63,39,-2
63,40,-8
63,41,6
63,42,0
63,43,0
63,44,-3
63,45,-8
63,46,7
63,47,-1
63,48,-1
63,49,-1
63,50,7
63,51,-1
63,52,1
63,53,-3
63,54,4
63,55,-1
63,56,8
63,57,6
63,58,8
63,59,7
63,60,7
63,61,8
63,62,-4
63,63,2
63,64,6
63,65,6
63,66,-3
63,67,-7
63,68,-5
63,69,-9
63,70,3
63,71,8
63,72,-9
63,73,-8
63,74,-9
63,75,-9
64,1,-3
64,2,4
64,3,3
64,4,2
64,5,-3
64,6,3
64,7,-1
64,8,-2
64,9,4
64,10,5
64,11,5
64,12,0
64,13,0
64,14,0
64,15,4
64,16,2
64,17,4
64,18,3
64,19,-5
64,20,5
64,21,4
64,22,1
64,23,5
64,24,5
64,25,0
64,26,2
64,27,1
64,28,-3
64,29,3
64,30,5
64,31,4
64,32,3
64,33,0
64,34,1
64,35,2
64,36,5
64,37,-2
64,38,1
64,39,-2
64,40,-6
64,41,0
64,42,1
64,43,0
64,44,1
64,45,-3
64,46,2
64,47,0
64,48,-2
64,49,-1
64,50,5
64,51,0
64,52,-1
64,53,-2
64,54,5
64,55,-1
64,56,5
64,57,5
64,58,5
64,59,3
64,60,4
64,61,4
64,62,1
64,63,4
64,64,3
64,65,3
64,66,-3
64,67,-4
64,68,-1
64,69,-5
64,70,-1
64,71,3
64,72,-5
64,73,-5
64,74,-4
64,75,-5
65,1,4
65,2,-6
65,3,-7
65,4,-4
65,5,2
65,6,-5
65,7,-2
65,8,7
65,9,-6
65,10,-5
65,11,-5
65,12,-2
65,13,1
65,14,7
65,15,-3
65,16,4
65,17,-6
65,18,-7
65,19,6
65,20,0
65,21,-7
65,22,-8
65,23,-6
65,24,-3
65,25,-5
65,26,1
65,27,0
65,28,7
65,29,-8
65,30,-1
65,31,-4
65,32,-3
65,33,7
65,34,7
65,35,-9
65,36,-7
65,37,8
65,38,4
65,39,3
65,40,4
65,41,-9
65,42,-1
65,43,0
65,44,1
65,45,7
65,46,-8
65,47,-2
65,48,0
65,49,-2
65,50,-7
65,51,0
65,52,-7
65,53,2
65,54,-1
65,55,0
65,56,-3
65,57,-1
65,58,-4
65,59,-4
65,60,-4
65,61,-5
65,62,6
65,63,0
65,64,-4
65,65,-4
65,66,1
65,67,3
65,68,5
65,69,5
65,70,-4
65,71,-7
65,72,5
65,73,4
65,74,5
65,75,6
66,1,-3
66,2,7
66,3,6
66,4,5
66,5,-6
66,6,6
66,7,1
66,8,-5
66,9,6
66,10,8
66,11,7
66,12,1
66,13,3
66,14,-2
66,15,5
66,16,-2
66,17,7
66,18,3
66,19,-8
66,20,5
66,21,8
66,22,3
66,23,8
66,24,7
66,25,-1
66,26,0
66,27,0
66,28,-6
66,29,5
66,30,6
66,31,6
66,32,7
66,33,-2
66,34,-1
66,35,5
66,36,8
66,37,-5
66,38,-2
66,39,-1
66,40,-7
66,41,3
66,42,-1
66,43,-1
66,44,-2
66,45,-6
66,46,5
66,47,-3
66,48,-2
66,49,-2
66,50,6
66,51,0
66,52,-1
66,53,-3
66,54,5
66,55,-1
66,56,7
66,57,7
66,58,8
66,59,7
66,60,7
66,61,7
66,62,-2
66,63,3
66,64,5
66,65,6
66,66,-3
66,67,-7
66,68,-4
66,69,-8
66,70,2
66,71,6
66,72,-7
66,73,-8
66,74,-7
66,75,-8
67,1,-2
67,2,8
67,3,5
67,4,4
67,5,-4
67,6,5
67,7,1
67,8,-7
67,9,6
67,10,7
67,11,5
67,12,2
67,13,0
67,14,-6
67,15,5
67,16,-3
67,17,6
67,18,4
67,19,-9
67,20,2
67,21,8
67,22,5
67,23,7
67,24,6
67,25,1
67,26,0
67,27,1
67,28,-8
67,29,7
67,30,5
67,31,4
67,32,6
67,33,-7
67,34,-4
67,35,7
67,36,8
67,37,-8
67,38,-3
67,39,-3
67,40,-9
67,41,6
67,42,2
67,43,-1
67,44,-3
67,45,-8
67,46,7
67,47,-2
67,48,-1
67,49,1
67,50,7
67,51,0
67,52,1
67,53,-2
67,54,2
67,55,-1
67,56,4
67,57,3
67,58,6
67,59,5
67,60,5
67,61,5
67,62,-6
67,63,1
67,64,3
67,65,4
67,66,1
67,67,-6
67,68,-5
67,69,-6
67,70,6
67,71,8
67,72,-5
67,73,-5
67,74,-7
67,75,-6
68,1,-3
68,2,8
68,3,7
68,4,5
68,5,-6
68,6,6
68,7,2
68,8,-8
68,9,7
68,10,8
68,11,7
68,12,1
68,13,1
68,14,-6
68,15,5
68,16,-5
68,17,7
68,18,4
68,19,-10
68,20,3
68,21,9
68,22,6
68,23,8
68,24,6
68,25,-1
68,26,-1
68,27,1
68,28,-8
68,29,7
68,30,5
68,31,5
68,32,7
68,33,-6
68,34,-4
68,35,8
68,36,8
68,37,-8
68,38,-4
68,39,-2
68,40,-8
68,41,6
68,42,1
68,43,-1
68,44,-4
68,45,-8
68,46,8
68,47,-3
68,48,-1
68,49,0
68,50,6
68,51,0
68,52,1
68,53,-3
68,54,3
68,55,-1
68,56,7
68,57,5
68,58,8
68,59,7
68,60,7
68,61,7
68,62,-5
68,63,1
68,64,5
68,65,6
68,66,-1
68,67,-7
68,68,-6
68,69,-8
68,70,5
68,71,8
68,72,-8
68,73,-8
68,74,-9
68,75,-8
69,1,-5
69,2,9
69,3,7
69,4,5
69,5,-6
69,6,7
69,7,2
69,8,-9
69,9,8
69,10,8
69,11,7
69,12,2
69,13,1
69,14,-7
69,15,5
69,16,-5
69,17,8
69,18,6
69,19,-10
69,20,3
69,21,9
69,22,6
69,23,9
69,24,6
69,25,1
69,26,0
69,27,0
69,28,-9
69,29,8
69,30,4
69,31,6
69,32,7
69,33,-6
69,34,-5
69,35,8
69,36,9
69,37,-9
69,38,-4
69,39,-3
69,40,-8
69,41,7
69,42,0
69,43,-1
69,44,-4
69,45,-9
69,46,8
69,47,-2
69,48,-1
69,49,0
69,50,7
69,51,0
69,52,2
69,53,-3
69,54,3
69,55,-1
69,56,7
69,57,5
69,58,8
69,59,7
69,60,8
69,61,8
69,62,-5
69,63,2
69,64,6
69,65,7
69,66,-2
69,67,-7
69,68,-6
69,69,-9
69,70,4
69,71,9
69,72,-9
69,73,-9
69,74,-9
69,75,-9
70,1,3
70,2,-8
70,3,-8
70,4,-7
70,5,5
70,6,-7
70,7,-4
70,8,8
70,9,-7
70,10,-8
70,11,-7
70,12,-3
70,13,-2
70,14,6
70,15,-4
70,16,5
70,17,-8
70,18,-5
70,19,8
70,20,-2
70,21,-8
70,22,-7
70,23,-8
70,24,-5
70,25,-1
70,26,1
70,27,0
70,28,6
70,29,-7
70,30,-3
70,31,-5
70,32,-6
70,33,5
70,34,5
70,35,-8
70,36,-8
70,37,7
70,38,4
70,39,1
70,40,5
70,41,-8
70,42,0
70,43,0
70,44,3
70,45,7
70,46,-8
70,47,1
70,48,0
70,49,-1
70,50,-6
70,51,-1
70,52,-4
70,53,1
70,54,-2
70,55,0
70,56,-7
70,57,-5
70,58,-7
70,59,-7
70,60,-7
70,61,-7
70,62,6
70,63,-1
70,64,-5
70,65,-7
70,66,3
70,67,6
70,68,6
70,69,7
70,70,-5
70,71,-8
70,72,7
70,73,7
70,74,8
70,75,8
71,1,3
71,2,-3
71,3,-3
71,4,-3
71,5,2
71,6,-3
71,7,-2
71,8,3
71,9,-3
71,10,-2
71,11,-2
71,12,0
71,13,0
71,14,4
71,15,-1
71,16,3
71,17,-3
71,18,-2
71,19,3
71,20,1
71,21,-3
71,22,-5
71,23,-3
71,24,1
71,25,0
71,26,2
71,27,0
71,28,2
71,29,-3
71,30,0
71,31,-2
71,32,-2
71,33,2
71,34,2
71,35,-4
71,36,-3
71,37,3
71,38,1
71,39,-2
71,40,0
71,41,-4
71,42,2
71,43,0
71,44,2
71,45,3
71,46,-5
71,47,-1
71,48,0
71,49,0
71,50,-1
71,51,-1
71,52,-2
71,53,2
71,54,1
71,55,-1
71,56,-3
71,57,-3
71,58,-4
71,59,-4
71,60,-4
71,61,-4
71,62,3
71,63,3
71,64,-2
71,65,-4
71,66,0
71,67,2
71,68,3
71,69,3
71,70,-4
71,71,-3
71,72,3
71,73,3
71,74,4
71,75,3
72,1,-3
72,2,8
72,3,6
72,4,4
72,5,-5
72,6,5
72,7,1
72,8,-7
72,9,7
72,10,7
72,11,6
72,12,2
72,13,0
72,14,-5
72,15,5
72,16,-2
72,17,6
72,18,5
72,19,-9
72,20,3
72,21,8
72,22,5
72,23,8
72,24,7
72,25,2
72,26,0
72,27,0
72,28,-8
72,29,7
72,30,4
72,31,5
72,32,5
72,33,-6
72,34,-5
72,35,7
72,36,8
72,37,-8
72,38,-3
72,39,-3
72,40,-9
72,41,6
72,42,1
72,43,-1
72,44,-2
72,45,-8
72,46,6
72,47,-1
72,48,-1
72,49,0
72,50,8
72,51,-1
72,52,2
72,53,-3
72,54,3
72,55,-1
72,56,5
72,57,3
72,58,6
72,59,5
72,60,5
72,61,6
72,62,-5
72,63,2
72,64,5
72,65,4
72,66,-2
72,67,-6
72,68,-5
72,69,-7
72,70,3
72,71,7
72,72,-7
72,73,-6
72,74,-7
72,75,-8
73,1,-3
73,2,2
73,3,1
73,4,0
73,5,0
73,6,0
73,7,-1
73,8,-2
73,9,2
73,10,2
73,11,1
73,12,1
73,13,-4
73,14,-2
73,15,2
73,16,2
73,17,1
73,18,3
73,19,-2
73,20,1
73,21,2
73,22,2
73,23,2
73,24,2
73,25,3
73,26,2
73,27,1
73,28,-4
73,29,3
73,30,1
73,31,1
73,32,2
73,33,-3
73,34,0
73,35,3
73,36,3
73,37,-4
73,38,1
73,39,-3
73,40,-5
73,41,2
73,42,1
73,43,-1
73,44,0
73,45,-3
73,46,2
73,47,3
73,48,-1
73,49,1
73,50,4
73,51,0
73,52,1
73,53,-1
73,54,1
73,55,-1
73,56,0
73,57,0
73,58,1
73,59,0
73,60,0
73,61,1
73,62,-2
73,63,0
73,64,1
73,65,0
73,66,2
73,67,-1
73,68,0
73,69,-1
73,70,1
73,71,2
73,72,-1
73,73,-1
73,74,-1
73,75,-2
74,1,2
74,2,-9
74,3,-8
74,4,-6
74,5,5
74,6,-7
74,7,-4
74,8,7
74,9,-8
74,10,-9
74,11,-7
74,12,-3
74,13,-3
74,14,6
74,15,-5
74,16,4
74,17,-8
74,18,-5
74,19,9
74,20,-3
74,21,-9
74,22,-7
74,23,-9
74,24,-7
74,25,-1
74,26,0
74,27,-1
74,28,7
74,29,-8
74,30,-4
74,31,-6
74,32,-7
74,33,6
74,34,5
74,35,-9
74,36,-9
74,37,7
74,38,5
74,39,2
74,40,7
74,41,-8
74,42,-1
74,43,-1
74,44,3
74,45,7
74,46,-8
74,47,2
74,48,-1
74,49,-1
74,50,-8
74,51,0
74,52,-3
74,53,1
74,54,-3
74,55,0
74,56,-7
74,57,-5
74,58,-8
74,59,-7
74,60,-7
74,61,-8
74,62,5
74,63,-3
74,64,-6
74,65,-7
74,66,1
74,67,5
74,68,5
74,69,8
74,70,-5
74,71,-9
74,72,7
74,73,7
74,74,8
74,75,8
75,1,-5
75,2,8
75,3,7
75,4,7
75,5,-7
75,6,7
75,7,3
75,8,-8
75,9,7
75,10,8
75,11,7
75,12,1
75,13,2
75,14,-5
75,15,5
75,16,-5
75,17,8
75,18,5
75,19,-10
75,20,3
75,21,8
75,22,5
75,23,8
75,24,6
75,25,-1
75,26,-1
75,27,0
75,28,-7
75,29,7
75,30,5
75,31,6
75,32,6
75,33,-4
75,34,-4
75,35,7
75,36,8
75,37,-7
75,38,-4
75,39,-1
75,40,-7
75,41,5
75,42,-1
75,43,-1
75,44,-3
75,45,-8
75,46,7
75,47,-3
75,48,-1
75,49,-1
75,50,6
75,51,0
75,52,1
75,53,-3
75,54,4
75,55,-1
75,56,8
75,57,6
75,58,8
75,59,8
75,60,8
75,61,8
75,62,-5
75,63,2
75,64,6
75,65,7
75,66,-5
75,67,-8
75,68,-6
75,69,-9
75,70,3
75,71,7
75,72,-10
75,73,-9
75,74,-10
75,75,-10
76,1,-4
76,2,8
76,3,7
76,4,6
76,5,-6
76,6,6
76,7,2
76,8,-8
76,9,7
76,10,8
76,11,7
76,12,2
76,13,1
76,14,-6
76,15,5
76,16,-4
76,17,7
76,18,5
76,19,-10
76,20,3
76,21,9
76,22,5
76,23,9
76,24,7
76,25,0
76,26,0
76,27,0
76,28,-8
76,29,7
76,30,5
76,31,6
76,32,6
76,33,-5
76,34,-5
76,35,7
76,36,9
76,37,-8
76,38,-4
76,39,-3
76,40,-8
76,41,6
76,42,0
76,43,0
76,44,-3
76,45,-8
76,46,7
76,47,-2
76,48,-1
76,49,-1
76,50,8
76,51,0
76,52,2
76,53,-2
76,54,3
76,55,-1
76,56,7
76,57,5
76,58,8
76,59,7
76,60,7
76,61,7
76,62,-5
76,63,2
76,64,5
76,65,6
76,66,-3
76,67,-7
76,68,-6
76,69,-9
76,70,3
76,71,8
76,72,-9
76,73,-8
76,74,-9
76,75,-9
77,1,-4
77,2,7
77,3,6
77,4,7
77,5,-7
77,6,6
77,7,3
77,8,-7
77,9,6
77,10,8
77,11,7
77,12,1
77,13,1
77,14,-4
77,15,5
77,16,-3
77,17,7
77,18,4
77,19,-9
77,20,4
77,21,8
77,22,4
77,23,8
77,24,6
77,25,-1
77,26,-1
77,27,0
77,28,-6
77,29,6
77,30,5
77,31,7
77,32,6
77,33,-3
77,34,-3
77,35,6
77,36,8
77,37,-6
77,38,-2
77,39,-1
77,40,-7
77,41,4
77,42,0
77,43,-1
77,44,-1
77,45,-7
77,46,6
77,47,-1
77,48,-1
77,49,-2
77,50,7
77,51,-1
77,52,1
77,53,-3
77,54,4
77,55,-1
77,56,7
77,57,6
77,58,8
77,59,7
77,60,7
77,61,7
77,62,-4
77,63,2
77,64,5
77,65,7
77,66,-5
77,67,-7
77,68,-5
77,69,-9
77,70,1
77,71,6
77,72,-9
77,73,-9
77,74,-9
77,75,-9
78,1,-4
78,2,6
78,3,4
78,4,4
78,5,-5
78,6,3
78,7,1
78,8,-4
78,9,4
78,10,6
78,11,5
78,12,1
78,13,-1
78,14,-2
78,15,4
78,16,-1
78,17,5
78,18,3
78,19,-7
78,20,3
78,21,6
78,22,2
78,23,7
78,24,5
78,25,0
78,26,0
78,27,1
78,28,-5
78,29,4
78,30,5
78,31,5
78,32,5
78,33,-2
78,34,-1
78,35,4
78,36,7
78,37,-4
78,38,1
78,39,-1
78,40,-7
78,41,2
78,42,2
78,43,0
78,44,-1
78,45,-5
78,46,5
78,47,1
78,48,-1
78,49,-1
78,50,5
78,51,0
78,52,0
78,53,-3
78,54,4
78,55,-1
78,56,5
78,57,5
78,58,6
78,59,5
78,60,5
78,61,5
78,62,-2
78,63,2
78,64,3
78,65,5
78,66,-4
78,67,-6
78,68,-3
78,69,-6
78,70,0
78,71,5
78,72,-7
78,73,-7
78,74,-6
78,75,-7
79,1,-5
79,2,8
79,3,6
79,4,7
79,5,-7
79,6,7
79,7,3
79,8,-8
79,9,7
79,10,8
79,11,7
79,12,1
79,13,2
79,14,-5
79,15,5
79,16,-5
79,17,8
79,18,4
79,19,-9
79,20,3
79,21,8
79,22,5
79,23,8
79,24,6
79,25,-2
79,26,-1
79,27,0
79,28,-7
79,29,6
79,30,5
79,31,6
79,32,6
79,33,-4
79,34,-3
79,35,6
79,36,8
79,37,-7
79,38,-3
79,39,-1
79,40,-7
79,41,5
79,42,-1
79,43,-1
79,44,-2
79,45,-8
79,46,7
79,47,-2
79,48,-1
79,49,-1
79,50,6
79,51,0
79,52,0
79,53,-2
79,54,4
79,55,-1
79,56,8
79,57,7
79,58,8
79,59,8
79,60,8
79,61,8
79,62,-4
79,63,2
79,64,6
79,65,7
79,66,-4
79,67,-8
79,68,-6
79,69,-9
79,70,2
79,71,7
79,72,-9
79,73,-9
79,74,-10
79,75,-9
80,1,-4
80,2,6
80,3,5
80,4,6
80,5,-7
80,6,6
80,7,3
80,8,-6
80,9,5
80,10,6
80,11,6
80,12,0
80,13,4
80,14,-3
80,15,3
80,16,-4
80,17,7
80,18,2
80,19,-8
80,20,4
80,21,6
80,22,3
80,23,6
80,24,4
80,25,-3
80,26,-1
80,27,-1
80,28,-5
80,29,4
80,30,4
80,31,5
80,32,5
80,33,-1
80,34,-2
80,35,4
80,36,6
80,37,-5
80,38,-4
80,39,0
80,40,-4
80,41,3
80,42,-2
80,43,-1
80,44,-2
80,45,-6
80,46,5
80,47,-4
80,48,0
80,49,-2
80,50,4
80,51,-1
80,52,-1
80,53,-1
80,54,3
80,55,0
80,56,8
80,57,7
80,58,7
80,59,7
80,60,8
80,61,7
80,62,-3
80,63,2
80,64,5
80,65,7
80,66,-5
80,67,-7
80,68,-5
80,69,-8
80,70,1
80,71,5
80,72,-9
80,73,-9
80,74,-9
80,75,-8
81,1,5
81,2,-7
81,3,-7
81,4,-7
81,5,6
81,6,-7
81,7,-4
81,8,6
81,9,-7
81,10,-8
81,11,-7
81,12,-1
81,13,-4
81,14,4
81,15,-5
81,16,4
81,17,-8
81,18,-5
81,19,8
81,20,-4
81,21,-8
81,22,-6
81,23,-8
81,24,-5
81,25,1
81,26,0
81,27,0
81,28,5
81,29,-6
81,30,-4
81,31,-7
81,32,-6
81,33,1
81,34,2
81,35,-6
81,36,-8
81,37,5
81,38,3
81,39,0
81,40,4
81,41,-5
81,42,1
81,43,0
81,44,2
81,45,6
81,46,-7
81,47,2
81,48,-1
81,49,1
81,50,-6
81,51,-1
81,52,-2
81,53,2
81,54,-4
81,55,0
81,56,-9
81,57,-8
81,58,-9
81,59,-8
81,60,-9
81,61,-9
81,62,2
81,63,-3
81,64,-7
81,65,-8
81,66,5
81,67,6
81,68,5
81,69,8
81,70,-2
81,71,-7
81,72,9
81,73,9
81,74,9
81,75,9
82,1,5
82,2,-7
82,3,-7
82,4,-7
82,5,6
82,6,-7
82,7,-4
82,8,6
82,9,-7
82,10,-8
82,11,-7
82,12,-2
82,13,-2
82,14,3
82,15,-5
82,16,2
82,17,-8
82,18,-5
82,19,7
82,20,-4
82,21,-7
82,22,-5
82,23,-8
82,24,-5
82,25,0
82,26,0
82,27,0
82,28,4
82,29,-6
82,30,-5
82,31,-7
82,32,-6
82,33,1
82,34,1
82,35,-6
82,36,-8
82,37,5
82,38,2
82,39,0
82,40,4
82,41,-5
82,42,2
82,43,0
82,44,1
82,45,5
82,46,-7
82,47,1
82,48,0
82,49,2
82,50,-6
82,51,-1
82,52,-2
82,53,2
82,54,-5
82,55,0
82,56,-9
82,57,-8
82,58,-8
82,59,-8
82,60,-9
82,61,-9
82,62,2
82,63,-3
82,64,-7
82,65,-8
82,66,6
82,67,5
82,68,5
82,69,8
82,70,-1
82,71,-6
82,72,9
82,73,9
82,74,8
82,75,9
83,1,5
83,2,-6
83,3,-5
83,4,-7
83,5,5
83,6,-6
83,7,-4
83,8,4
83,9,-6
83,10,-7
83,11,-7
83,12,-1
83,13,-2
83,14,1
83,15,-4
83,16,1
83,17,-7
83,18,-5
83,19,6
83,20,-5
83,21,-6
83,22,-4
83,23,-7
83,24,-4
83,25,1
83,26,0
83,27,0
83,28,2
83,29,-4
83,30,-5
83,31,-6
83,32,-5
83,33,-1
83,34,-1
83,35,-4
83,36,-6
83,37,3
83,38,0
83,39,-1
83,40,2
83,41,-3
83,42,1
83,43,0
83,44,-1
83,45,4
83,46,-5
83,47,-1
83,48,0
83,49,1
83,50,-5
83,51,-1
83,52,-1
83,53,1
83,54,-5
83,55,-1
83,56,-8
83,57,-8
83,58,-7
83,59,-7
83,60,-8
83,61,-8
83,62,0
83,63,-3
83,64,-6
83,65,-8
83,66,6
83,67,5
83,68,3
83,69,7
83,70,1
83,71,-5
83,72,8
83,73,8
83,74,7
83,75,7
84,1,4
84,2,-2
84,3,-1
84,4,-5
84,5,3
84,6,-3
84,7,-3
84,8,0
84,9,-2
84,10,-3
84,11,-4
84,12,1
84,13,-1
84,14,-2
84,15,-2
84,16,0
84,17,-4
84,18,-2
84,19,1
84,20,-4
84,21,-2
84,22,-1
84,23,-4
84,24,-2
84,25,3
84,26,0
84,27,0
84,28,-2
84,29,-1
84,30,-3
84,31,-4
84,32,-3
84,33,-4
84,34,-4
84,35,0
84,36,-3
84,37,-1
84,38,-2
84,39,-2
84,40,-2
84,41,1
84,42,2
84,43,0
84,44,-3
84,45,0
84,46,-2
84,47,-1
84,48,0
84,49,1
84,50,-1
84,51,-1
84,52,1
84,53,0
84,54,-4
84,55,-1
84,56,-6
84,57,-7
84,58,-4
84,59,-5
84,60,-5
84,61,-5
84,62,-2
84,63,-1
84,64,-4
84,65,-5
84,66,5
84,67,3
84,68,1
84,69,3
84,70,3
84,71,-1
84,72,6
84,73,6
84,74,4
84,75,4
85,1,1
85,2,3
85,3,3
85,4,0
85,5,0
85,6,2
85,7,-1
85,8,-6
85,9,3
85,10,2
85,11,1
85,12,1
85,13,1
85,14,-7
85,15,1
85,16,-5
85,17,2
85,18,2
85,19,-4
85,20,-2
85,21,4
85,22,4
85,23,2
85,24,2
85,25,0
85,26,0
85,27,0
85,28,-6
85,29,5
85,30,-1
85,31,-2
85,32,2
85,33,-7
85,34,-7
85,35,6
85,36,3
85,37,-6
85,38,-6
85,39,-3
85,40,-4
85,41,6
85,42,2
85,43,0
85,44,-4
85,45,-6
85,46,4
85,47,-3
85,48,0
85,49,2
85,50,2
85,51,0
85,52,2
85,53,0
85,54,-3
85,55,-1
85,56,-1
85,57,-2
85,58,1
85,59,0
85,60,0
85,61,1
85,62,-6
85,63,-2
85,64,0
85,65,0
85,66,4
85,67,-2
85,68,-3
85,69,-2
85,70,7
85,71,5
85,72,-1
85,73,0
85,74,-3
85,75,-2
86,1,1
86,2,3
86,3,3
86,4,-1
86,5,-1
86,6,2
86,7,-2
86,8,-4
86,9,3
86,10,2
86,11,1
86,12,1
86,13,1
86,14,-5
86,15,2
86,16,-3
86,17,1
86,18,1
86,19,-4
86,20,-1
86,21,4
86,22,2
86,23,2
86,24,3
86,25,2
86,26,0
86,27,1
86,28,-5
86,29,4
86,30,1
86,31,-1
86,32,3
86,33,-6
86,34,-4
86,35,4
86,36,3
86,37,-5
86,38,-4
86,39,-2
86,40,-5
86,41,4
86,42,1
86,43,-1
86,44,-3
86,45,-4
86,46,3
86,47,-3
86,48,-2
86,49,0
86,50,3
86,51,0
86,52,1
86,53,-1
86,54,-1
86,55,-1
86,56,0
86,57,-1
86,58,2
86,59,1
86,60,0
86,61,1
86,62,-4
86,63,0
86,64,0
86,65,-1
86,66,3
86,67,-2
86,68,-3
86,69,-2
86,70,5
86,71,4
86,72,0
86,73,0
86,74,-2
86,75,-1
87,1,-2
87,2,6
87,3,4
87,4,3
87,5,-3
87,6,4
87,7,2
87,8,-7
87,9,6
87,10,6
87,11,5
87,12,3
87,13,0
87,14,-7
87,15,4
87,16,-3
87,17,5
87,18,4
87,19,-8
87,20,1
87,21,7
87,22,6
87,23,6
87,24,5
87,25,1
87,26,-1
87,27,1
87,28,-8
87,29,7
87,30,3
87,31,2
87,32,4
87,33,-7
87,34,-5
87,35,7
87,36,6
87,37,-8
87,38,-5
87,39,-4
87,40,-8
87,41,7
87,42,2
87,43,-1
87,44,-3
87,45,-8
87,46,6
87,47,-1
87,48,-2
87,49,2
87,50,7
87,51,0
